,soil moisture,datetime,amount of watering
0,63,2020-05-03 06:00:00,0
1,61.90897750854492,2020-05-03 07:00:00,0
2,61.101661682128906,2020-05-03 08:00:00,0
3,60.46550369262695,2020-05-03 09:00:00,0
4,61.665503692626956,2020-05-03 09:00:01,1
5,60.99015426635742,2020-05-03 10:00:00,0
6,60.374874114990234,2020-05-03 11:00:00,0
7,61.57487411499024,2020-05-03 11:00:01,1
8,60.954689025878906,2020-05-03 12:00:00,0
9,60.394866943359375,2020-05-03 13:00:00,0
10,60.02418899536133,2020-05-03 14:00:00,0
11,61.22418899536133,2020-05-03 14:00:01,1
12,60.91444396972656,2020-05-03 15:00:00,0
13,60.76508331298828,2020-05-03 16:00:00,0
14,60.31319046020508,2020-05-03 17:00:00,0
15,61.51319046020508,2020-05-03 17:00:01,1
16,60.940025329589844,2020-05-03 18:00:00,0
17,60.41148376464844,2020-05-03 19:00:00,0
18,61.61148376464844,2020-05-03 19:00:01,1
19,60.61670684814453,2020-05-03 20:00:00,0
20,61.816706848144534,2020-05-03 20:00:01,1
21,60.61484909057617,2020-05-03 21:00:00,0
22,61.814849090576175,2020-05-03 21:00:01,1
23,60.6189079284668,2020-05-03 22:00:00,0
24,61.8189079284668,2020-05-03 22:00:01,1
25,60.31748580932617,2020-05-03 23:00:00,0
26,62.71748580932617,2020-05-03 23:00:02,2
27,61.18974685668945,2020-05-04 00:00:00,0
28,62.389746856689456,2020-05-04 00:00:01,1
29,60.84280014038086,2020-05-04 01:00:00,0
30,63.24280014038086,2020-05-04 01:00:02,2
31,61.46180725097656,2020-05-04 02:00:00,0
32,63.86180725097656,2020-05-04 02:00:02,2
33,62.32210922241211,2020-05-04 03:00:00,0
34,64.72210922241212,2020-05-04 03:00:02,2
35,63.3361701965332,2020-05-04 04:00:00,0
36,61.41288375854492,2020-05-04 05:00:00,0
37,62.612883758544925,2020-05-04 05:00:01,1
38,60.65080261230469,2020-05-04 06:00:00,0
39,61.85080261230469,2020-05-04 06:00:01,1
40,60.07124710083008,2020-05-04 07:00:00,0
41,61.27124710083008,2020-05-04 07:00:01,1
42,60.0245475769043,2020-05-04 08:00:00,0
43,61.2245475769043,2020-05-04 08:00:01,1
44,60.69337844848633,2020-05-04 09:00:00,0
45,60.193817138671875,2020-05-04 10:00:00,0
46,61.39381713867188,2020-05-04 10:00:01,1
47,60.894161224365234,2020-05-04 11:00:00,0
48,60.48240661621094,2020-05-04 12:00:00,0
49,60.34827423095703,2020-05-04 13:00:00,0
50,60.45659637451172,2020-05-04 14:00:00,0
51,60.69422912597656,2020-05-04 15:00:00,0
52,60.78063201904297,2020-05-04 16:00:00,0
53,60.39521789550781,2020-05-04 17:00:00,0
54,61.595217895507815,2020-05-04 17:00:01,1
55,61.104305267333984,2020-05-04 18:00:00,0
56,60.4447135925293,2020-05-04 19:00:00,0
57,61.6447135925293,2020-05-04 19:00:01,1
58,60.44837188720703,2020-05-04 20:00:00,0
59,61.648371887207034,2020-05-04 20:00:01,1
60,60.57508087158203,2020-05-04 21:00:00,0
61,61.775080871582034,2020-05-04 21:00:01,1
62,60.841064453125,2020-05-04 22:00:00,0
63,62.041064453125,2020-05-04 22:00:01,1
64,60.99396896362305,2020-05-04 23:00:00,0
65,62.19396896362305,2020-05-04 23:00:01,1
66,61.15057373046875,2020-05-05 00:00:00,0
67,60.077117919921875,2020-05-05 01:00:00,0
68,61.27711791992188,2020-05-05 01:00:01,1
69,60.196773529052734,2020-05-05 02:00:00,0
70,63.796773529052736,2020-05-05 02:00:03,3
71,62.56047058105469,2020-05-05 03:00:00,0
72,61.51386642456055,2020-05-05 04:00:00,0
73,60.55396270751953,2020-05-05 05:00:00,0
74,61.753962707519534,2020-05-05 05:00:01,1
75,60.563575744628906,2020-05-05 06:00:00,0
